lower_bin_thresh,upper_bin_thresh,bin_prefix,bbox_AP,bbox_AP50,bbox_AP75,bbox_APs,bbox_APm,bbox_APl,bbox_AR@1,bbox_AR@10,bbox_AR,bbox_ARs,bbox_ARm,bbox_ARl,segm_AP,segm_AP50,segm_AP75,segm_APs,segm_APm,segm_APl,segm_AR@1,segm_AR@10,segm_AR,segm_ARs,segm_ARm,segm_ARl,total_obj,small_obj,med_obj,large_obj
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lower_bin_thresh,upper_bin_thresh,bin_prefix,bbox_AP,bbox_AP50,bbox_AP75,bbox_APs,bbox_APm,bbox_APl,bbox_AR@1,bbox_AR@10,bbox_AR,bbox_ARs,bbox_ARm,bbox_ARl,segm_AP,segm_AP50,segm_AP75,segm_APs,segm_APm,segm_APl,segm_AR@1,segm_AR@10,segm_AR,segm_ARs,segm_ARm,segm_ARl,total_obj,small_obj,med_obj,large_obj
0.0000,0.1000,0.0000-0.1000,0.009412354610723274,0.015999678470317667,0.0090107325030779,0.01814346221354367,0.02005677702144761,0.02065602788025854,0.14519380619380617,0.25036952790798944,0.2761972898895976,0.06217313218390804,0.2968181818181818,0.4536650286650287,0.00790939052485807,0.011136174740318076,0.008730847428119897,0.007428636594807806,0.009061335264283838,0.03116029502266036,0.11236796536796537,0.21559455928686702,0.23013681190604268,0.048900862068965524,0.22984848484848486,0.4056715806715807,23040,10918,8422,3700
0.1000,0.2000,0.1000-0.2000,0.011644636771814891,0.02497637823150342,0.01030854992049467,0.010646692134615787,0.058462776151947234,0.026381339905130256,0.24510853432282,0.3393176109604681,0.3468204414632986,0.12034749034749034,0.36025470653377634,0.6026041666666666,0.012427686171279201,0.020203746950639357,0.012277332410764175,0.005363257859790559,0.023781324316398077,0.035481032294748055,0.2270844869416298,0.30291831977546263,0.3095888159459588,0.09720720720720721,0.3346677740863787,0.5313541666666667,1849,167,436,1246
0.2000,0.3000,0.2000-0.3000,0.02148163421642383,0.029696221942220012,0.02360066816556474,0.02724602940190931,0.03360129343919453,0.05047538742276455,0.21953005072085333,0.3235902708541043,0.3295501293737834,0.08516057585825026,0.3220138888888889,0.59587528604119,0.020998798495392115,0.030010498803436304,0.022698984998386358,0.005180254939935011,0.015862999756522063,0.05649932263978291,0.20756837622054472,0.2887905826172277,0.2935133785152479,0.03467331118493909,0.2639236111111111,0.566268115942029,1543,153,376,1014
0.3000,0.4000,0.3000-0.4000,0.018800306954231894,0.026403045294235615,0.0207248981918766,0.04217001367963547,0.05575990368944681,0.03974523830345814,0.2249413496152627,0.341170902149163,0.34632823339345076,0.12612612612612614,0.3501494252873563,0.527329131652661,0.017008541844751777,0.024732094538711884,0.0184564617564058,0.006612816124941535,0.039370423777884175,0.04318449651200924,0.2077893911589564,0.31081316026968203,0.31528502343719733,0.07738738738738739,0.2968441890166028,0.535656862745098,1331,132,322,877
0.4000,0.5000,0.4000-0.5000,0.021831259373471617,0.030477246206183643,0.025082004729923675,0.011858886861698989,0.046024191382114873,0.054175256389565024,0.2849449545735897,0.36633816447927486,0.3693936085670223,0.09066705486542441,0.40735189909297054,0.6096918767507002,0.0219138942367824,0.02893951055596291,0.023800895559635524,0.004500372601226767,0.020659241671245405,0.06208135238783308,0.27850275784471085,0.3556051587301587,0.35583648721660943,0.06661037784679089,0.39339214852607707,0.6227731092436974,1081,138,282,661
0.5000,0.6000,0.5000-0.6000,0.019949006473384337,0.029591511946993023,0.02174047432204625,0.04317346975298015,0.05603096136795804,0.032368805844755585,0.200079185520362,0.32303436759319115,0.330684012066365,0.11871438746438746,0.3545289855072464,0.5040100250626566,0.018023431895040135,0.028336819331440024,0.019680131969563436,0.03335370389407985,0.027127761819123214,0.06067082313019146,0.18106862745098037,0.28477450980392155,0.2887796811032105,0.08525641025641026,0.27791666666666665,0.4934649122807018,913,130,302,481
0.6000,0.7000,0.6000-0.7000,0.01799164938919057,0.02883281848305766,0.02528098329905103,0.00576806091405301,0.034065187440903415,0.02377426594074197,0.19112451041022469,0.3003702844774273,0.3201445578231292,0.08655405405405404,0.33290441176470587,0.5978801169590644,0.011572124425019346,0.02832182373725582,0.009540040270855884,0.0009917993739063874,0.01359575026270456,0.03176374304070063,0.17867578849721705,0.25518630179344465,0.2723471964543393,0.03799549549549549,0.244969362745098,0.5718567251461989,777,109,323,345
0.7000,0.8000,0.7000-0.8000,0.008840727133478528,0.014954065316721842,0.00878850828643148,0.012467900353659822,0.060999657885459906,0.025225015989239,0.22486667479625225,0.30776395748226737,0.3219287441822653,0.12483712121212122,0.26228070175438595,0.5409919028340081,0.008086796096063591,0.013590927059162152,0.008760882853929924,0.0023574114975936267,0.01657344992665425,0.029605384536636182,0.20056419324024957,0.27806393919069977,0.290236977420076,0.0826060606060606,0.19812500000000002,0.5536099865047234,711,147,304,260
0.8000,0.9000,0.8000-0.9000,0.021140188619945165,0.030060162642405342,0.02354146863381562,0.055930558683903224,0.058669512455943144,0.03971690663042091,0.22150724936439217,0.34122042419661464,0.34731510112462494,0.1357984607984608,0.37479674796747964,0.49732638888888886,0.0190858481278683,0.02680152390185109,0.02186671168149218,0.014613099751014451,0.03945933003601933,0.042405608563143744,0.20278356123594216,0.2963063744016125,0.3007255663208043,0.052176527176527175,0.31112804878048783,0.4955208333333333,662,145,341,176
0.9000,1.0000,0.9000-1.0000,0.011733317434743278,0.018210762870773403,0.01303478775811919,0.022764022126189377,0.02139880350597549,0.023954479031934758,0.19827438509650436,0.32794096063082767,0.33508237884194775,0.14198717948717948,0.27231872070581753,0.5071388888888889,0.011306062841257089,0.018365276197340203,0.012549252856158499,0.01155956068162036,0.015522287312074803,0.027220227452691207,0.2036917952112352,0.3339733461877902,0.3392589021910134,0.11869658119658119,0.2552219465122691,0.5432638888888889,4886,3294,1459,133
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lower_bin_thresh,upper_bin_thresh,bin_prefix,bbox_AP,bbox_AP50,bbox_AP75,bbox_APs,bbox_APm,bbox_APl,bbox_AR@1,bbox_AR@10,bbox_AR,bbox_ARs,bbox_ARm,bbox_ARl,segm_AP,segm_AP50,segm_AP75,segm_APs,segm_APm,segm_APl,segm_AR@1,segm_AR@10,segm_AR,segm_ARs,segm_ARm,segm_ARl,total_obj,small_obj,med_obj,large_obj
0.0000,0.1000,0.0000-0.1000,0.013336635910736491,0.019613261351040506,0.016188564581781573,0.0012109274324050684,0.015378274636088145,0.0256171750319877,0.1654361588232556,0.30791608481124616,0.31582652562491276,0.061957813428401676,0.28506687242798356,0.4813936372269706,0.012698027965639803,0.01827892929140659,0.01395113406233236,0.0002633230680983625,0.008178114951040982,0.02699994217901918,0.12680043522785456,0.2564321789321789,0.26286918726434855,0.02878787878787879,0.21512345679012349,0.4426092117758784,23040,10918,8422,3700
0.1000,0.2000,0.1000-0.2000,0.011677483598550364,0.017280156210964504,0.012199522593125262,0.02935590492561699,0.038447554121092846,0.024151364606613417,0.2553455869527298,0.3458139281353567,0.35902027734170594,0.11695590327169274,0.31507407407407406,0.5744924812030076,0.010631764669376223,0.01617404948977465,0.010679519138430247,0.02149547669474271,0.01303856358462011,0.022996015490259685,0.2203464154892726,0.28142028606314323,0.2895829844758416,0.10505926979611192,0.19588888888888886,0.47939223057644115,1849,167,436,1246
0.2000,0.3000,0.2000-0.3000,0.018891817105885025,0.02493480069523483,0.021011437797123386,0.02621988186907087,0.04235778963870584,0.04613316992130527,0.21651179072653787,0.27905256942013457,0.287968225680411,0.08252886520461844,0.2834774774774774,0.5476203703703704,0.016959933631089236,0.02372328163789489,0.018620304531780603,0.005327934237809026,0.02564496103047102,0.05031542686514285,0.19129886282871356,0.2264968070097275,0.23171517147736798,0.03482168477146957,0.23872072072072073,0.4491653439153439,1543,153,376,1014
0.3000,0.4000,0.3000-0.4000,0.027296373755904,0.04282740040547552,0.02728072116897094,0.04152644023005321,0.09326140528593013,0.043269015249865414,0.2930361196915452,0.3972541981151384,0.40033890353073054,0.12666666666666668,0.46672990063233966,0.5687612612612613,0.02681591686985454,0.04119225109308488,0.0300443770217594,0.011449967186623588,0.05858760287207459,0.046455000188821045,0.27096344105320497,0.3457738055878306,0.3469342896187768,0.09548048048048048,0.38055103884372177,0.5210810810810811,1331,132,322,877
0.4000,0.5000,0.4000-0.5000,0.02050856788721215,0.042477150669023724,0.021814507962158104,0.009829359027498943,0.08518665797838157,0.041425868578894,0.24534233593935084,0.34047204453920876,0.345759891021085,0.07841880341880342,0.35962676962676965,0.5680744199207697,0.02057856402323054,0.040980442925907204,0.01759487501527994,0.0036027294417764646,0.032709732564874215,0.046972178555131784,0.22681651267472164,0.3201859748874674,0.3212805022506515,0.04989316239316239,0.3495238095238095,0.5650749858517261,1081,138,282,661
0.5000,0.6000,0.5000-0.6000,0.028824092140248506,0.04161843657942787,0.03018265984301275,0.03254357494412711,0.038371803959985094,0.054745170178292744,0.24799609317411173,0.3416509103641457,0.34523966165413533,0.10369022869022869,0.3708638583638583,0.5773807845900869,0.02617101557841213,0.040731919817207564,0.024310190901804002,0.023085646058607745,0.02953106451517238,0.05068506155389209,0.20586834733893558,0.28218653250773995,0.2855766253869969,0.07248787248787249,0.2801739926739927,0.5221353065539112,913,130,302,481
0.6000,0.7000,0.6000-0.7000,0.021174707795225206,0.03228245609283391,0.025864053958989917,0.0059282848283322585,0.05329478428976463,0.03650220558260984,0.2026421404682274,0.31515622096804163,0.326186478075065,0.08895833333333333,0.33542768959435626,0.563108843537415,0.01757941551687621,0.03135090586674281,0.019185244073072115,0.001019349354775196,0.023816400409671243,0.0456521895014627,0.18427396878483834,0.27594832892047566,0.28699731164065406,0.03905092592592592,0.26616696061140505,0.5477142857142857,777,109,323,345
0.7000,0.8000,0.7000-0.8000,0.02270949892574459,0.03029136737139874,0.023773584874880606,0.012210695510405864,0.033950668639252925,0.04622791767446931,0.23157592277919384,0.32086440169384095,0.32899052271715823,0.12264612199394807,0.28828347578347574,0.5992293906810036,0.02131403141455966,0.02879033368234981,0.024598952843584314,0.001759233309206922,0.016356926109543337,0.050479489794748165,0.20185783064287735,0.28119732033283434,0.285091637334628,0.0723411371237458,0.22533831908831906,0.6005017921146953,711,147,304,260
0.8000,0.9000,0.8000-0.9000,0.02215816478202098,0.03371123803383033,0.02000873490899408,0.051417340839310675,0.05107355077829241,0.030496303101946166,0.23678720238095244,0.34008730158730155,0.342170634920635,0.12033056812468576,0.42318111455108365,0.5284346846846847,0.020090104209433125,0.029701358594007993,0.01755512263767378,0.013169819620645194,0.028509721001131316,0.037502095296403595,0.22354017857142855,0.3109394841269841,0.3151825396825397,0.04878079436902966,0.38698400412796696,0.5462556306306305,662,145,341,176
0.9000,1.0000,0.9000-1.0000,0.010658628458597625,0.01644016902202455,0.011503694317100814,0.002634960071422903,0.05382570240165632,0.022174120879511088,0.20761721611721606,0.29408791208791213,0.30535470085470084,0.07062717770034843,0.40395833333333336,0.4774792243767313,0.009991039447964263,0.016211692589754436,0.011635897483175103,0.0015439962068286084,0.021863369400983528,0.025631108683002432,0.20272100122100123,0.28487057387057385,0.29393650793650794,0.04832752613240419,0.32575320512820516,0.5329732225300093,4886,3294,1459,133
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lower_bin_thresh,upper_bin_thresh,bin_prefix,bbox_AP,bbox_AP50,bbox_AP75,bbox_APs,bbox_APm,bbox_APl,bbox_AR@1,bbox_AR@10,bbox_AR,bbox_ARs,bbox_ARm,bbox_ARl,segm_AP,segm_AP50,segm_AP75,segm_APs,segm_APm,segm_APl,segm_AR@1,segm_AR@10,segm_AR,segm_ARs,segm_ARm,segm_ARl,total_obj,small_obj,med_obj,large_obj
0.0000,0.1000,0.0000-0.1000,0.015092114837650192,0.020960321659212907,0.017871542749262646,0.004705796267467341,0.028022209330562473,0.02200978601604226,0.14974327684656474,0.2581882789955179,0.28492444376400905,0.07992647058823528,0.3548809523809524,0.44289321789321795,0.015620307528395555,0.01996836061414391,0.01793591547495423,0.0015496418141337492,0.02064232618045055,0.024922278801380645,0.1359339015500371,0.22536240559955795,0.24698534764799268,0.061470588235294124,0.2995238095238095,0.4108323494687131,23040,10918,8422,3700
0.1000,0.2000,0.1000-0.2000,0.01712506403925892,0.02467548262530926,0.018004509703383378,0.029433651391588943,0.050670065398230754,0.02452041986798822,0.20359227144383393,0.3176876335470085,0.33270189445970694,0.11247967479674799,0.33521367521367523,0.5996542346542345,0.01651912142132579,0.02582355428734793,0.016951866662819018,0.019858105902867632,0.03795353959941181,0.025238609417502205,0.16941272702991453,0.26644459706959706,0.2738230692918193,0.09317073170731709,0.23094345825115056,0.507016317016317,1849,167,436,1246
0.2000,0.3000,0.2000-0.3000,0.03258224064759943,0.04188987890519484,0.036695888862180226,0.008806620254484669,0.031804712984655675,0.07006588048140223,0.26923465032619964,0.3256763815214519,0.3396099831311099,0.06859810590903027,0.3399074074074074,0.5711056910569106,0.03449794971336228,0.042050809772618526,0.03804069566455163,0.0007264139605711773,0.02749429100919527,0.0783314419787492,0.26619398207426376,0.3025633091478162,0.30864093652826047,0.03337935174069628,0.2633333333333333,0.5667276422764227,1543,153,376,1014
0.3000,0.4000,0.3000-0.4000,0.02267870592112402,0.03370760672645599,0.022754378654836094,0.04406844399224599,0.06912586887693213,0.03517210566361865,0.2641412307830218,0.3842480166733898,0.38553482587064675,0.1313308270676692,0.36011111111111116,0.5826732377538829,0.022597876359272833,0.03278463801547828,0.025960624632229104,0.012103495593124363,0.030650861005640007,0.04034768847079435,0.24821164448030117,0.33632255389718074,0.33861648962395224,0.09470342522974101,0.28914814814814815,0.524316009557945,1331,132,322,877
0.4000,0.5000,0.4000-0.5000,0.026977570881254645,0.049772682389257555,0.027817431023858953,0.00919559017761024,0.04888144493356401,0.058123566258407824,0.18892324093816631,0.3038308457711443,0.310227434257285,0.0724342105263158,0.2828828828828829,0.5692342342342342,0.02742767486488512,0.04751863111339233,0.02642130776010617,0.00331411059223393,0.025754993774029938,0.06040766712278242,0.18540156361051882,0.28412579957356077,0.28827469793887706,0.04186403508771929,0.26771396396396396,0.5314285714285715,1081,138,282,661
0.5000,0.6000,0.5000-0.6000,0.01486519028419988,0.024888039642596928,0.01638462893506619,0.03192212279012311,0.03238630532429982,0.019321290958897702,0.23697906571040903,0.3567451702526329,0.363383407637139,0.10754385964912279,0.365025641025641,0.5397126022126023,0.014434182864824879,0.024005874008578208,0.01478763395843288,0.022380557874166762,0.022622992532534806,0.025037770236050465,0.22613038702590943,0.32921561026038637,0.3356157524067972,0.0724561403508772,0.3286987179487179,0.5317851130351131,913,130,302,481
0.6000,0.7000,0.6000-0.7000,0.014065735923778432,0.019848580259825978,0.017679274485882822,0.005945721747141309,0.038425482005186626,0.03585059936418821,0.21756972789115647,0.3302857142857143,0.33936507936507937,0.09214248971193416,0.39926748582230626,0.5055882352941177,0.013317343161757565,0.019848240780715058,0.0156755565522189,0.001069291964038496,0.018148922779888346,0.04592881667721737,0.19399319727891157,0.2875975056689342,0.2945975056689342,0.04386574074074074,0.3305608065532451,0.5026715686274509,777,109,323,345
0.7000,0.8000,0.7000-0.8000,0.029024047983658402,0.036917064009445125,0.031794953035113954,0.010475787659875287,0.057331130615908645,0.046114109661291244,0.24581927358572295,0.35308684556296743,0.3623348746715181,0.10375375375375374,0.3946114369501466,0.6536652236652236,0.027767308688896125,0.03633355679105545,0.03234940901944152,0.0017463675780482412,0.029859570692431333,0.049309072780558356,0.23240338661237692,0.3338961203037916,0.3363434910046493,0.07038288288288287,0.3488624144672532,0.6423881673881674,711,147,304,260
0.8000,0.9000,0.8000-0.9000,0.027638235819976164,0.04371833091854101,0.023611474257764966,0.030995494926204153,0.051034865298306475,0.04671514649108344,0.21838802774286642,0.3129672299027137,0.3230247947989883,0.0826190476190476,0.3170731707317073,0.5445881595881595,0.025101320218392943,0.04074893269957581,0.0222162581418871,0.008162269702232307,0.029287392115937838,0.05201286216864665,0.21513320610094802,0.2998339772533321,0.3079194401775047,0.027857142857142858,0.28195839311334286,0.5699806949806949,662,145,341,176
0.9000,1.0000,0.9000-1.0000,0.011031960833765151,0.016560998042658728,0.010776099379411198,0.005958322132345249,0.0337312079417015,0.028034381594363084,0.22972149645226567,0.3290805604651758,0.3382487768641615,0.10976190476190475,0.3302216748768473,0.5112149122807017,0.011056885796530825,0.016116291226526285,0.013023010671388236,0.004434008798205056,0.013425119892293743,0.02888074753233239,0.22826152053075124,0.33292841773611004,0.34202689618074233,0.09109523809523809,0.2955901067323481,0.5656842105263158,4886,3294,1459,133
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lower_bin_thresh,upper_bin_thresh,bin_prefix,bbox_AP,bbox_AP50,bbox_AP75,bbox_APs,bbox_APm,bbox_APl,bbox_AR@1,bbox_AR@10,bbox_AR,bbox_ARs,bbox_ARm,bbox_ARl,segm_AP,segm_AP50,segm_AP75,segm_APs,segm_APm,segm_APl,segm_AR@1,segm_AR@10,segm_AR,segm_ARs,segm_ARm,segm_ARl,total_obj,small_obj,med_obj,large_obj
0.0000,0.1000,0.0000-0.1000,0.008522693889116226,0.012839684506543454,0.009602803426925252,0.0016634140527500365,0.011476954953577189,0.022102874918534392,0.17232742522296274,0.3036808697838109,0.32595256360722896,0.060065710872162476,0.28435855263157894,0.5848340548340548,0.008587526196650859,0.012401919605249537,0.009603954821967872,0.0011735845613767848,0.006404954972998217,0.0261503475221967,0.16309547957113882,0.26780552893128956,0.2855205725084021,0.039874551971326166,0.2274122807017544,0.5279365079365079,23040,10918,8422,3700
0.1000,0.2000,0.1000-0.2000,0.022016746768398727,0.030979130643354724,0.024860075728323754,0.03318125560471345,0.054451456659714195,0.033824440475772925,0.21430935824126118,0.31529206645344704,0.3217877132196162,0.11072845804988662,0.2996623847167325,0.5916203007518797,0.01984758391631968,0.031335962581811413,0.017125331061201104,0.018461627303041597,0.03229014130237172,0.04418571595463103,0.20124097451056405,0.2666464956063837,0.2719263463526523,0.07096371882086168,0.24198781291172597,0.5848941102756892,1849,167,436,1246
0.2000,0.3000,0.2000-0.3000,0.013123505043244879,0.01947765668735829,0.015853445697556187,0.00986552139355517,0.03754751856036494,0.025511870348340158,0.20862341751815436,0.3326763704132125,0.341806374911638,0.08814363143631437,0.3679721888755502,0.5466466866466867,0.013163528137469202,0.020262491047174133,0.015084387896459099,0.0007903509725104788,0.02159288508582225,0.02892684552605645,0.20936552920763443,0.29810237131289763,0.30556840819998715,0.05149051490514904,0.30163732159530476,0.4867010767010767,1543,153,376,1014
0.3000,0.4000,0.3000-0.4000,0.01331394385878148,0.02056175371305122,0.013384205289189618,0.027419818496891762,0.025909954054912074,0.031092551952706195,0.2514042957042957,0.34632997002997007,0.3507376623376624,0.12343697478991597,0.3127355072463768,0.5589575289575289,0.011818023654461558,0.018065475747210073,0.01401229889789738,0.013677567702298618,0.01064007598635477,0.03152350452033597,0.2389338661338661,0.3075054612054612,0.31173623043623044,0.09643977591036414,0.2451177536231884,0.5326640926640926,1331,132,322,877
0.4000,0.5000,0.4000-0.5000,0.02186546266522932,0.0329026340678939,0.022858190159376346,0.01688238965463009,0.02955713384599995,0.06963403683501673,0.2586113919784294,0.3391158296820582,0.3458875407257611,0.10039473684210526,0.2513072196620583,0.6129859387923903,0.02219338207481586,0.030089037390386385,0.02358283604688402,0.007316070151668684,0.019886670255988836,0.07575990150324663,0.24761182531657755,0.3059770972763895,0.3118516378577046,0.06489035087719298,0.2124746543778802,0.577102288392611,1081,138,282,661
0.5000,0.6000,0.5000-0.6000,0.019082311715461295,0.028778504496298717,0.024071479657558806,0.03327664486184434,0.025067286622126515,0.043727967472259495,0.22834147440200683,0.33892465967767177,0.343118855817068,0.11904761904761904,0.31122345803842266,0.5544444444444444,0.017039501001288062,0.02819131983413958,0.013577127197865933,0.023313251661812712,0.01787804841233546,0.04319419078653739,0.19383569047871418,0.30517115172041326,0.306365098012494,0.08312419562419562,0.2835608358611392,0.47841269841269846,913,130,302,481
0.6000,0.7000,0.6000-0.7000,0.016421890838927908,0.02119149325243456,0.01761194550447712,0.005754717435608037,0.03621633942589146,0.047159512798037664,0.21904051172707892,0.34370372165148283,0.37115736253795956,0.08902460152460154,0.3993951224214382,0.612388888888889,0.01352172532056852,0.021455223987865604,0.01702291452950433,0.0010305717345381956,0.023654953927280696,0.04060966072738779,0.2044286683465788,0.30388328918179663,0.31904271930391326,0.042160429660429655,0.33475033738191634,0.5747083333333333,777,109,323,345
0.7000,0.8000,0.7000-0.8000,0.019852439206739052,0.026769198890910926,0.023684483445131407,0.008079853842882075,0.042056425664416947,0.05938690863727984,0.24432788332724392,0.34283405391141963,0.34480016644338896,0.07622608872608871,0.3764583333333333,0.610577915376677,0.018806935144925405,0.026089358785334412,0.021227966739416314,0.0006818943918398616,0.015544796319793119,0.059313183358347246,0.22852134331993662,0.31244895059473066,0.3127881804895872,0.04714590964590964,0.3378749999999999,0.5656604747162023,711,147,304,260
0.8000,0.9000,0.8000-0.9000,0.015347148997805355,0.021710505862095376,0.017006908476508143,0.019831163390646164,0.011886126707253612,0.04370401409279135,0.2081177156177156,0.304485791985792,0.3246767121767121,0.05775068546807676,0.30909722222222225,0.5834126984126983,0.013890935614928678,0.01985046550520126,0.017108926145808872,0.007713556380372167,0.007402339517839655,0.04766328033546796,0.19992576867576864,0.2781210456210456,0.29671800421800415,0.02526439482961222,0.2691666666666666,0.5747460317460317,662,145,341,176
0.9000,1.0000,0.9000-1.0000,0.010629592430485155,0.015356194012772766,0.011347795847051777,0.0193588884796274,0.024511701333338597,0.03839908787260648,0.1767046485260771,0.27248600209314494,0.282055599162742,0.07340530303030303,0.282997557997558,0.49273835920177383,0.010530201634934285,0.014808090164590672,0.011696481051434685,0.003700491791612169,0.013463501184386889,0.040108273303863184,0.18443650793650793,0.27759179312750737,0.28528030699459267,0.04583143939393939,0.2510225885225885,0.5333148558758315,4886,3294,1459,133
